Retrieved at,Beach name,Data last updated,Pollution status,Maximum forecast air temperature,Water temperature,Weather forecast,Swell,Wind,Patrol info,Rainfall,High tide,Low tide,Alert
2022-02-17T09:41:55.770661+11:00,Fairlight Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:57.202762+11:00,Manly Cove,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:59.047195+11:00,Little Manly Cove,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:01.079579+11:00,Cabarita Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:03.144776+11:00,Dawn Fraser Pool,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",bw-patrol-info,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:04.527036+11:00,Chiswick Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:05.910108+11:00,Woolwich Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:07.757528+11:00,Tambourine Bay,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:10.308443+11:00,Woodford Bay,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:12.154689+11:00,Greenwich Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Baths open from 2 October 2021 until April 2022.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:13.996759+11:00,Monterey Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:15.939797+11:00,Silver Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:17.887256+11:00,Sandringham Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:19.835848+11:00,Dolls Point Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:22.275100+11:00,Ramsgate Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:24.276354+11:00,Brighton Le Sands Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:26.790023+11:00,Kyeemagh Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:29.650944+11:00,Foreshores Beach,2 hours ago,Pollution is possible,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:31.393199+11:00,Yarra Bay,2 hours ago,Pollution is possible,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:33.144587+11:00,Frenchmans Bay,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:36.099400+11:00,Congwong Bay,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:38.058401+11:00,Como Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site  is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:39.770744+11:00,Jew Fish Bay Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site  is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:41.544979+11:00,Oatley Bay Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site  is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:43.278698+11:00,Carss Point Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site  is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:45.335083+11:00,Jibbon Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site  is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:47.271570+11:00,Horderns Beach,2 hours ago,Pollution is likely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site  is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:49.878378+11:00,Gymea Bay Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site  is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:51.523838+11:00,Lilli Pilli Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site  is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:53.205303+11:00,Gunnamatta Bay Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site  is not patrolled.,36.5mm in the previous 5 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:55.364784+11:00,Zenith Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:57.820499+11:00,Box Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:42:59.955170+11:00,Fingal Bay,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:03.356324+11:00,One Mile Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:05.975374+11:00,South Stockton Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 to 24 April 2022. Always check with lifeguards for the latest beach conditions.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:08.992753+11:00,Nobbys Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled all year round.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:11.338053+11:00,Newcastle Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 to 24 April 2022. Always check with lifeguards for the latest beach conditions.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:13.773094+11:00,Bar Beach (Newcastle),2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled all year round.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:16.651246+11:00,Merewether Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled all year round.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:19.338711+11:00,Burwood North Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:21.878555+11:00,Burwood South Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:24.200371+11:00,Glenrock Lagoon Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:26.839461+11:00,Dudley Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:30.282842+11:00,Redhead Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:32.389616+11:00,Blacksmiths Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:35.918634+11:00,Swansea Heads Little Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:38.579857+11:00,Caves Beach,2 hours ago,Pollution is unlikely,32°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0mm in the previous 24 hours.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:43:42.203750+11:00,Frazer Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.","Patrolled during Christmas, Easter and April school holidays.",2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:43:44.930639+11:00,Birdie Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:43:47.567330+11:00,Budgewoi Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days during Christmas holidays - 9 am to 5pm.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:43:51.212953+11:00,Lakes Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:43:54.351955+11:00,Hargraves Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:43:58.079465+11:00,Jenny Dixon Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:00.617503+11:00,Cabbage Tree Bay,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:03.156134+11:00,Lighthouse Beach (Norah Head),2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:06.079275+11:00,Gravelly Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:10.636366+11:00,Soldiers Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:13.291802+11:00,North Entrance,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:16.570463+11:00,The Entrance Channel,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This swimming site is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:19.193515+11:00,The Entrance Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:22.603779+11:00,Blue Bay,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:25.406054+11:00,Toowoon Bay,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:28.774683+11:00,Shelly Beach (Wyong),2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:31.525997+11:00,Blue Lagoon,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:34.077494+11:00,Bateau Bay Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:36.636191+11:00,Terrigal Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:39.128904+11:00,Avoca Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
